MR32 CSV
Name,EMG 1 channel recording 1-3
Frequency,2000
Date,25-03-2022 10:33:07
"Time,s","VMO RT,uV"
0.0000,0.9134
0.0005,0.3031
0.0010,-0.002135
0.0015,-0.3073
0.0020,-0.6125
0.0025,-0.6125
0.0030,-0.6125
0.0035,-0.3073
0.0040,-0.002135
0.0045,1.219
0.0050,1.524
0.0055,0.6083
0.0060,-0.002135
0.0065,0.3031
0.0070,1.524
0.0075,1.524
0.0080,0.9134
0.0085,0.6083
0.0090,1.219
0.0095,0.9134
0.0100,-0.3073
0.0105,-1.223
0.0110,-0.6125
0.0115,-0.002135
0.0120,-0.002135
0.0125,-0.3073
0.0130,0.3031
0.0135,0.9134
0.0140,0.3031
0.0145,-0.3073
0.0150,0.3031
0.0155,1.524
0.0160,1.524
0.0165,-0.002135
0.0170,-1.223
0.0175,-1.223
0.0180,-0.6125
0.0185,-0.3073
0.0190,-0.6125
0.0195,-0.9177
0.0200,-0.3073
0.0205,-0.002135
0.0210,-0.002135
0.0215,-0.002135
0.0220,-0.002135
0.0225,-0.002135
0.0230,-0.3073
0.0235,-1.528
0.0240,-1.528
0.0245,-0.3073
0.0250,0.9134
0.0255,0.3031
0.0260,-1.223
0.0265,-1.833
0.0270,-0.6125
0.0275,-0.3073
0.0280,-1.528
0.0285,-2.444
0.0290,-1.833
0.0295,-0.9177
0.0300,-0.9177
0.0305,-1.223
0.0310,-0.6125
0.0315,-0.002135
0.0320,-0.002135
0.0325,-0.3073
0.0330,-0.3073
0.0335,-0.002135
0.0340,-0.002135
0.0345,-0.3073
0.0350,-0.3073
0.0355,-0.002135
0.0360,-0.3073
0.0365,-0.6125
0.0370,-0.6125
0.0375,-0.3073
0.0380,-0.3073
0.0385,-0.6125
0.0390,-0.9177
0.0395,-0.9177
0.0400,-0.6125
0.0405,-0.002135
0.0410,-0.002135
0.0415,-0.002135
0.0420,-0.6125
0.0425,-0.3073
0.0430,0.6083
0.0435,1.829
0.0440,0.9134
0.0445,-0.3073
0.0450,-0.6125
0.0455,0.6083
0.0460,1.829
0.0465,1.219
0.0470,-0.3073
0.0475,-0.9177
0.0480,-0.3073
0.0485,-0.002135
0.0490,-0.3073
0.0495,-0.6125
0.0500,-0.6125
0.0505,-0.6125
0.0510,-0.9177
0.0515,-0.9177
0.0520,-0.3073
0.0525,-0.3073
0.0530,-1.223
0.0535,-1.528
0.0540,-0.002135
0.0545,2.134
0.0550,2.745
0.0555,1.219
0.0560,-0.002135
0.0565,-0.002135
0.0570,0.9134
0.0575,0.6083
0.0580,0.3031
0.0585,0.6083
0.0590,1.524
0.0595,1.524
0.0600,1.219
0.0605,0.9134
0.0610,1.219
0.0615,1.524
0.0620,1.524
0.0625,0.9134
0.0630,0.3031
0.0635,-0.002135
0.0640,0.3031
0.0645,1.219
0.0650,1.219
0.0655,0.3031
0.0660,-0.3073
0.0665,-0.3073
0.0670,-0.002135
0.0675,0.6083
0.0680,0.9134
0.0685,0.6083
0.0690,0.6083
0.0695,0.9134
0.0700,1.829
0.0705,2.439
0.0710,1.524
0.0715,-0.002135
0.0720,-0.002135
0.0725,-0.002135
0.0730,-0.002135
0.0735,-1.223
0.0740,-2.138
0.0745,-1.528
0.0750,-0.6125
0.0755,-0.9177
0.0760,-1.528
0.0765,-1.528
0.0770,-0.9177
0.0775,-0.002135
0.0780,0.6083
0.0785,1.219
0.0790,1.524
0.0795,1.219
0.0800,0.6083
0.0805,0.6083
0.0810,1.219
0.0815,1.524
0.0820,0.3031
0.0825,-0.9177
0.0830,-1.528
0.0835,-0.002135
0.0840,0.9134
0.0845,0.9134
0.0850,0.6083
0.0855,0.3031
0.0860,0.3031
0.0865,-0.002135
0.0870,-0.3073
0.0875,-0.002135
0.0880,0.3031
0.0885,-0.002135
0.0890,-0.3073
0.0895,0.3031
0.0900,0.9134
0.0905,-0.002135
0.0910,-1.223
0.0915,-0.9177
0.0920,-0.002135
0.0925,0.6083
0.0930,-0.002135
0.0935,-1.223
0.0940,-0.9177
0.0945,-0.3073
0.0950,-0.6125
0.0955,-0.9177
0.0960,-0.3073
0.0965,0.3031
0.0970,0.9134
0.0975,0.6083
0.0980,0.3031
0.0985,0.3031
0.0990,0.3031
0.0995,-0.3073
0.1000,-1.223
0.1005,-1.833
0.1010,-1.223
0.1015,-0.6125
0.1020,-0.6125
0.1025,-0.6125
0.1030,-0.6125
0.1035,-0.002135
0.1040,-0.002135
0.1045,-0.9177
0.1050,-1.223
0.1055,-1.223
0.1060,-1.223
0.1065,-1.223
0.1070,-0.6125
0.1075,-0.002135
0.1080,-0.002135
0.1085,-1.223
0.1090,-2.444
0.1095,-1.833
0.1100,-0.3073
0.1105,-0.3073
0.1110,-0.3073
0.1115,-0.002135
0.1120,0.3031
0.1125,-0.002135
0.1130,-0.002135
0.1135,-0.002135
0.1140,0.3031
0.1145,-0.6125
0.1150,-2.138
0.1155,-1.833
0.1160,-0.002135
0.1165,0.6083
0.1170,0.3031
0.1175,-0.002135
0.1180,-0.002135
0.1185,0.9134
0.1190,0.9134
0.1195,0.6083
0.1200,-0.002135
0.1205,-0.6125
0.1210,-0.3073
0.1215,-0.002135
0.1220,-0.002135
0.1225,-0.9177
0.1230,-1.223
0.1235,-0.002135
0.1240,0.9134
0.1245,1.219
0.1250,1.219
0.1255,0.9134
0.1260,0.6083
0.1265,-0.002135
0.1270,0.3031
0.1275,1.524
0.1280,2.134
0.1285,1.219
0.1290,0.6083
0.1295,0.6083
0.1300,0.6083
0.1305,-0.002135
0.1310,-0.002135
0.1315,0.6083
0.1320,1.524
0.1325,1.219
0.1330,0.9134
0.1335,0.9134
0.1340,1.219
0.1345,0.3031
0.1350,-0.002135
0.1355,0.6083
0.1360,1.219
0.1365,0.9134
0.1370,-0.002135
0.1375,-0.3073
0.1380,-0.002135
0.1385,0.9134
0.1390,0.9134
0.1395,0.6083
0.1400,-0.002135
0.1405,-0.002135
0.1410,0.3031
0.1415,0.6083
0.1420,-0.002135
0.1425,-0.6125
0.1430,-0.9177
0.1435,-0.9177
0.1440,-1.833
0.1445,-2.749
0.1450,-2.444
0.1455,-0.6125
0.1460,0.6083
0.1465,0.6083
0.1470,-0.002135
0.1475,-0.9177
0.1480,-1.833
0.1485,-2.749
0.1490,-2.444
0.1495,-0.3073
0.1500,1.524
0.1505,1.524
0.1510,-0.002135
0.1515,-0.9177
0.1520,-0.6125
0.1525,-0.002135
0.1530,0.3031
0.1535,-0.002135
0.1540,-0.002135
0.1545,-0.6125
0.1550,-1.223
0.1555,-0.9177
0.1560,-1.223
0.1565,-1.833
0.1570,-2.138
0.1575,-0.9177
0.1580,0.3031
0.1585,0.9134
0.1590,0.6083
0.1595,0.9134
0.1600,1.524
0.1605,1.219
0.1610,-0.6125
0.1615,-2.138
0.1620,-1.223
0.1625,0.9134
0.1630,1.829
0.1635,0.9134
0.1640,-0.3073
0.1645,-0.3073
0.1650,-0.002135
0.1655,0.3031
0.1660,0.3031
0.1665,0.6083
0.1670,0.9134
0.1675,0.9134
0.1680,0.6083
0.1685,-0.002135
0.1690,-0.3073
0.1695,-0.6125
0.1700,-0.3073
0.1705,0.3031
0.1710,1.219
0.1715,0.9134
0.1720,0.6083
0.1725,0.6083
0.1730,0.6083
0.1735,-0.002135
0.1740,-0.002135
0.1745,-0.002135
0.1750,-0.002135
0.1755,-0.3073
0.1760,-0.3073
0.1765,0.6083
0.1770,1.524
0.1775,1.219
0.1780,0.9134
0.1785,0.9134
0.1790,1.219
0.1795,0.9134
0.1800,-0.002135
0.1805,-0.002135
0.1810,0.9134
0.1815,2.134
0.1820,2.134
0.1825,1.524
0.1830,0.6083
0.1835,0.3031
0.1840,-0.002135
0.1845,-0.002135
0.1850,-0.3073
0.1855,-0.6125
0.1860,-0.3073
0.1865,-0.002135
0.1870,0.3031
0.1875,0.3031
0.1880,-0.3073
0.1885,-0.6125
0.1890,-0.3073
0.1895,0.3031
0.1900,0.9134
0.1905,0.9134
0.1910,0.9134
0.1915,1.219
0.1920,0.9134
0.1925,0.3031
0.1930,-0.002135
0.1935,0.6083
0.1940,1.219
0.1945,0.6083
0.1950,-0.002135
0.1955,-0.3073
0.1960,-0.002135
0.1965,-0.002135
0.1970,-0.6125
0.1975,-0.9177
0.1980,-0.3073
0.1985,0.3031
0.1990,0.3031
0.1995,-0.002135
0.2000,-0.6125
0.2005,-1.223
0.2010,-1.223
0.2015,-0.002135
0.2020,1.219
0.2025,0.9134
0.2030,-0.3073
0.2035,-1.528
0.2040,-0.6125
0.2045,0.6083
0.2050,0.9134
0.2055,-0.002135
0.2060,-0.3073
0.2065,-0.3073
0.2070,-0.9177
0.2075,-1.528
0.2080,-1.528
0.2085,-1.223
0.2090,-1.528
0.2095,-2.444
0.2100,-2.138
0.2105,-0.6125
0.2110,-0.002135
0.2115,-0.6125
0.2120,-1.833
0.2125,-1.833
0.2130,-0.3073
0.2135,0.6083
0.2140,-0.002135
0.2145,-1.528
0.2150,-2.138
0.2155,-0.6125
0.2160,0.3031
0.2165,-0.002135
0.2170,-0.6125
0.2175,-0.9177
0.2180,-0.002135
0.2185,0.9134
0.2190,0.3031
0.2195,-0.9177
0.2200,-1.223
0.2205,-0.6125
0.2210,-0.3073
0.2215,-0.6125
0.2220,-1.223
0.2225,-1.833
0.2230,-1.528
0.2235,-0.6125
0.2240,-0.002135
0.2245,-0.3073
0.2250,-0.9177
0.2255,-0.6125
0.2260,0.3031
0.2265,0.9134
0.2270,-0.002135
0.2275,-0.3073
0.2280,-0.002135
0.2285,1.524
0.2290,1.524
0.2295,-0.002135
0.2300,-1.528
0.2305,-1.223
0.2310,-0.3073
0.2315,-0.002135
0.2320,-0.6125
0.2325,-0.3073
0.2330,0.3031
0.2335,-0.002135
0.2340,-1.223
0.2345,-2.138
0.2350,-1.223
0.2355,-0.002135
0.2360,0.3031
0.2365,-0.002135
0.2370,0.3031
0.2375,1.524
0.2380,2.134
