MR32 CSV
Name,EMG 1 channel recording 1-1
Frequency,2000
Date,25-03-2022 10:32:29
"Time,s","VMO RT,uV"
0.3085,-0.002135
0.3090,0.6083
0.3095,0.9134
0.3100,0.3031
0.3105,-0.002135
0.3110,0.3031
0.3115,1.524
0.3120,1.219
0.3125,-0.3073
0.3130,-2.138
0.3135,-2.138
0.3140,-0.3073
0.3145,0.6083
0.3150,0.3031
0.3155,-0.6125
0.3160,-1.528
0.3165,-1.833
0.3170,-2.444
0.3175,-3.054
0.3180,-3.054
0.3185,-2.444
0.3190,-3.054
0.3195,-3.664
0.3200,-2.444
0.3205,-0.002135
0.3210,0.9134
0.3215,0.6083
0.3220,0.3031
0.3225,2.134
0.3230,3.66
0.3235,3.355
0.3240,3.05
0.3245,4.271
0.3250,5.186
0.3255,4.271
0.3260,1.829
0.3265,-0.3073
0.3270,-2.444
0.3275,-4.58
0.3280,-5.496
0.3285,-3.359
0.3290,-0.002135
0.3295,2.745
0.3300,4.271
0.3305,4.271
0.3310,3.355
0.3315,1.524
0.3320,0.3031
0.3325,0.6083
0.3330,0.6083
0.3335,0.3031
0.3340,0.9134
0.3345,3.05
0.3350,5.491
0.3355,7.017
0.3360,8.543
0.3365,10.37
0.3370,10.68
0.3375,7.628
0.3380,2.745
0.3385,-0.3073
0.3390,-1.223
0.3395,-0.3073
0.3400,1.524
0.3405,4.881
0.3410,8.849
0.3415,10.98
0.3420,10.37
0.3425,6.712
0.3430,1.829
0.3435,-3.054
0.3440,-6.411
0.3445,-8.242
0.3450,-9.158
0.3455,-10.38
0.3460,-11.6
0.3465,-12.21
0.3470,-12.21
0.3475,-12.21
0.3480,-13.13
0.3485,-14.35
0.3490,-13.74
0.3495,-10.68
0.3500,-7.632
0.3505,-6.716
0.3510,-8.548
0.3515,-10.07
0.3520,-9.768
0.3525,-8.853
0.3530,-8.242
0.3535,-7.937
0.3540,-7.632
0.3545,-7.327
0.3550,-7.327
0.3555,-7.327
0.3560,-5.496
0.3565,-3.054
0.3570,-0.002135
0.3575,2.134
0.3580,3.965
0.3585,4.271
0.3590,3.355
0.3595,2.134
0.3600,0.9134
0.3605,-0.002135
0.3610,-0.002135
0.3615,0.9134
0.3620,2.439
0.3625,3.05
0.3630,1.524
0.3635,0.6083
0.3640,1.219
0.3645,2.134
0.3650,1.829
0.3655,0.9134
0.3660,1.219
0.3665,1.829
0.3670,1.524
0.3675,-0.002135
0.3680,-1.528
0.3685,-0.9177
0.3690,0.6083
0.3695,1.829
0.3700,2.745
0.3705,3.355
0.3710,4.271
0.3715,4.576
0.3720,4.271
0.3725,3.965
0.3730,4.881
0.3735,6.712
0.3740,7.628
0.3745,7.323
0.3750,6.102
0.3755,4.881
0.3760,3.05
0.3765,1.829
0.3770,3.05
0.3775,5.797
0.3780,7.323
0.3785,5.797
0.3790,2.745
0.3795,1.219
0.3800,1.829
0.3805,1.829
0.3810,1.219
0.3815,1.524
0.3820,3.05
0.3825,3.965
0.3830,2.134
0.3835,-0.9177
0.3840,-3.359
0.3845,-3.359
0.3850,-2.138
0.3855,-1.223
0.3860,-1.223
0.3865,-0.9177
0.3870,-0.6125
0.3875,-0.3073
0.3880,-0.3073
0.3885,-0.9177
0.3890,-1.223
0.3895,-0.6125
0.3900,0.3031
0.3905,0.3031
0.3910,-0.6125
0.3915,-1.223
0.3920,-0.002135
0.3925,0.9134
0.3930,1.219
0.3935,1.524
0.3940,3.05
0.3945,4.271
0.3950,3.355
0.3955,0.3031
0.3960,-1.528
0.3965,-0.9177
0.3970,-0.002135
0.3975,0.9134
0.3980,1.219
0.3985,0.9134
0.3990,-0.002135
0.3995,-0.3073
0.4000,0.3031
0.4005,1.524
0.4010,1.829
0.4015,2.134
0.4020,3.05
0.4025,3.355
0.4030,1.219
0.4035,-1.223
0.4040,-1.528
0.4045,-0.002135
0.4050,0.9134
0.4055,-0.002135
0.4060,-0.6125
0.4065,-0.9177
0.4070,-2.138
0.4075,-3.359
0.4080,-3.664
0.4085,-1.833
0.4090,-0.002135
0.4095,0.9134
0.4100,2.134
0.4105,2.745
0.4110,3.05
0.4115,3.66
0.4120,5.186
0.4125,5.797
0.4130,4.881
0.4135,3.965
0.4140,4.881
0.4145,6.102
0.4150,5.797
0.4155,4.271
0.4160,4.271
0.4165,5.797
0.4170,5.797
0.4175,3.66
0.4180,3.05
0.4185,4.576
0.4190,6.102
0.4195,3.965
0.4200,-0.6125
0.4205,-4.275
0.4210,-6.716
0.4215,-9.158
0.4220,-12.21
0.4225,-14.04
0.4230,-13.74
0.4235,-12.82
0.4240,-14.35
0.4245,-17.4
0.4250,-18.92
0.4255,-16.79
0.4260,-12.21
0.4265,-7.937
0.4270,-5.496
0.4275,-5.19
0.4280,-6.106
0.4285,-6.106
0.4290,-3.97
0.4295,-0.002135
0.4300,2.745
0.4305,3.05
0.4310,2.745
0.4315,4.271
0.4320,8.543
0.4325,13.43
0.4330,18.31
0.4335,22.89
0.4340,26.85
0.4345,29.6
0.4350,31.43
0.4355,32.96
0.4360,32.65
0.4365,28.38
0.4370,22.28
0.4375,18.92
0.4380,18.61
0.4385,17.09
0.4390,12.21
0.4395,5.491
0.4400,-0.9177
0.4405,-9.158
0.4410,-20.14
0.4415,-29.91
0.4420,-32.96
0.4425,-30.83
0.4430,-28.39
0.4435,-28.69
0.4440,-29.61
0.4445,-29.61
0.4450,-28.69
0.4455,-26.86
0.4460,-25.64
0.4465,-26.86
0.4470,-30.22
0.4475,-31.44
0.4480,-26.86
0.4485,-18.92
0.4490,-14.04
0.4495,-12.82
0.4500,-10.38
0.4505,-6.106
0.4510,-3.664
0.4515,-4.58
0.4520,-4.885
0.4525,-2.444
0.4530,-1.223
0.4535,-3.664
0.4540,-5.496
0.4545,-1.528
0.4550,5.797
0.4555,10.98
0.4560,11.9
0.4565,12.51
0.4570,14.95
0.4575,18.92
0.4580,22.89
0.4585,26.55
0.4590,29.3
0.4595,30.82
0.4600,32.35
0.4605,35.71
0.4610,38.45
0.4615,36.62
0.4620,30.52
0.4625,25.33
0.4630,25.63
0.4635,28.99
0.4640,30.82
0.4645,29.6
0.4650,25.94
0.4655,19.23
0.4660,6.712
0.4665,-10.38
0.4670,-27.47
0.4675,-39.98
0.4680,-47.92
0.4685,-52.5
0.4690,-53.11
0.4695,-47.92
0.4700,-40.29
0.4705,-35.4
0.4710,-34.49
0.4715,-33.27
0.4720,-28.39
0.4725,-21.98
0.4730,-18.01
0.4735,-16.18
0.4740,-13.43
0.4745,-10.07
0.4750,-8.548
0.4755,-9.463
0.4760,-9.768
0.4765,-7.022
0.4770,-2.749
0.4775,-0.002135
0.4780,0.9134
0.4785,1.219
0.4790,1.524
0.4795,1.524
0.4800,1.524
0.4805,0.9134
0.4810,0.6083
0.4815,0.9134
0.4820,3.05
0.4825,7.017
0.4830,10.68
0.4835,11.9
0.4840,11.6
0.4845,11.6
0.4850,12.82
0.4855,13.12
0.4860,11.9
0.4865,10.37
0.4870,10.98
0.4875,13.12
0.4880,14.04
0.4885,12.82
0.4890,11.6
0.4895,12.51
0.4900,14.95
0.4905,16.48
0.4910,17.09
0.4915,17.09
0.4920,17.09
0.4925,16.48
0.4930,15.26
0.4935,13.43
0.4940,12.82
0.4945,12.51
0.4950,11.29
0.4955,8.543
0.4960,4.881
0.4965,2.439
0.4970,1.219
0.4975,0.6083
0.4980,-0.9177
0.4985,-3.664
0.4990,-4.275
0.4995,-2.138
0.5000,-0.3073
0.5005,-1.528
0.5010,-5.19
0.5015,-7.022
0.5020,-5.496
0.5025,-2.444
0.5030,-1.223
0.5035,-1.528
0.5040,-2.444
0.5045,-1.833
0.5050,-0.3073
0.5055,-0.002135
0.5060,-0.3073
0.5065,-1.528
0.5070,-0.6125
0.5075,1.829
0.5080,3.66
0.5085,3.05
0.5090,1.524
0.5095,1.524
0.5100,3.05
0.5105,3.965
0.5110,4.271
0.5115,4.881
0.5120,6.407
0.5125,8.238
0.5130,9.764
0.5135,10.37
0.5140,10.37
0.5145,9.764
0.5150,8.543
0.5155,7.933
0.5160,8.849
0.5165,10.98
0.5170,12.21
0.5175,11.29
0.5180,9.459
0.5185,8.238
0.5190,7.628
0.5195,3.965
0.5200,-2.444
0.5205,-6.716
0.5210,-5.496
0.5215,-2.444
0.5220,-3.97
0.5225,-9.463
0.5230,-12.52
0.5235,-10.99
0.5240,-8.548
0.5245,-7.632
0.5250,-5.19
0.5255,-1.833
0.5260,-1.223
0.5265,-4.885
0.5270,-8.242
0.5275,-7.937
0.5280,-7.937
0.5285,-12.52
0.5290,-18.01
0.5295,-18.62
0.5300,-16.18
0.5305,-16.48
0.5310,-19.23
0.5315,-20.14
0.5320,-18.31
0.5325,-19.23
0.5330,-22.89
0.5335,-23.81
0.5340,-18.62
0.5345,-10.99
0.5350,-5.801
0.5355,-2.444
0.5360,0.6083
0.5365,3.66
0.5370,4.576
0.5375,5.186
0.5380,8.543
0.5385,12.82
0.5390,15.26
0.5395,16.78
0.5400,19.53
0.5405,23.19
0.5410,25.94
0.5415,25.63
0.5420,24.72
0.5425,24.41
0.5430,24.11
0.5435,22.89
0.5440,21.06
0.5445,18.31
0.5450,14.34
0.5455,10.37
0.5460,6.712
0.5465,1.829
0.5470,-5.19
0.5475,-14.04
0.5480,-20.76
0.5485,-22.89
0.5490,-20.45
0.5495,-15.57
0.5500,-12.21
0.5505,-13.43
0.5510,-20.76
0.5515,-29.91
0.5520,-35.4
0.5525,-35.1
0.5530,-31.13
0.5535,-27.16
0.5540,-24.42
0.5545,-21.67
0.5550,-18.92
0.5555,-17.09
0.5560,-16.48
0.5565,-17.4
0.5570,-17.7
0.5575,-15.87
0.5580,-12.21
0.5585,-6.411
0.5590,-0.002135
0.5595,6.407
0.5600,12.51
0.5605,16.78
0.5610,20.45
0.5615,24.72
0.5620,30.52
0.5625,35.1
0.5630,37.54
0.5635,38.76
0.5640,40.28
0.5645,39.37
0.5650,31.43
0.5655,16.78
0.5660,1.524
0.5665,-7.632
0.5670,-10.07
0.5675,-9.463
0.5680,-7.937
0.5685,-6.716
0.5690,-5.496
0.5695,-5.19
0.5700,-5.801
0.5705,-4.885
0.5710,-2.749
0.5715,-3.359
0.5720,-10.38
0.5725,-21.06
0.5730,-28.39
0.5735,-28.39
0.5740,-24.42
0.5745,-21.98
0.5750,-22.28
0.5755,-21.67
0.5760,-18.62
0.5765,-15.26
0.5770,-13.13
0.5775,-10.99
0.5780,-7.632
0.5785,-4.58
0.5790,-4.275
0.5795,-7.327
0.5800,-10.99
0.5805,-10.99
0.5810,-6.716
0.5815,-1.223
0.5820,0.9134
0.5825,-0.9177
0.5830,-4.275
0.5835,-6.106
0.5840,-4.58
0.5845,-1.528
0.5850,1.524
0.5855,4.271
0.5860,5.186
0.5865,5.491
0.5870,6.407
0.5875,8.849
0.5880,10.37
0.5885,9.459
0.5890,8.543
0.5895,9.764
0.5900,11.9
0.5905,12.21
0.5910,10.98
0.5915,10.37
0.5920,10.68
0.5925,10.68
0.5930,9.764
0.5935,9.154
0.5940,9.764
0.5945,10.07
0.5950,9.154
0.5955,8.849
0.5960,10.37
0.5965,12.21
0.5970,12.82
0.5975,12.21
0.5980,11.9
0.5985,12.21
0.5990,11.9
0.5995,10.98
0.6000,9.764
0.6005,8.849
0.6010,8.543
0.6015,8.849
0.6020,9.154
0.6025,8.849
0.6030,8.238
0.6035,7.628
0.6040,7.628
0.6045,8.238
0.6050,8.238
0.6055,7.323
0.6060,5.491
0.6065,4.271
0.6070,3.66
0.6075,3.965
0.6080,4.881
0.6085,5.186
0.6090,4.576
0.6095,3.66
0.6100,3.05
0.6105,2.745
0.6110,2.745
0.6115,2.745
0.6120,2.134
0.6125,-0.002135
0.6130,-1.528
0.6135,-2.138
0.6140,-1.528
0.6145,-1.223
0.6150,-1.833
0.6155,-1.833
0.6160,-0.3073
0.6165,0.3031
0.6170,-0.9177
0.6175,-2.749
0.6180,-2.749
0.6185,-1.223
0.6190,-0.002135
0.6195,-0.3073
0.6200,-0.002135
0.6205,1.829
0.6210,2.745
0.6215,1.524
0.6220,-0.002135
0.6225,0.3031
0.6230,1.219
0.6235,1.524
0.6240,0.9134
0.6245,0.9134
0.6250,1.219
0.6255,0.6083
0.6260,-0.6125
0.6265,-2.138
0.6270,-2.138
0.6275,-1.833
0.6280,-1.833
0.6285,-1.223
0.6290,-0.002135
0.6295,2.134
0.6300,2.745
0.6305,1.829
0.6310,0.9134
0.6315,-0.3073
0.6320,-2.749
0.6325,-5.496
0.6330,-7.632
0.6335,-8.242
0.6340,-7.022
0.6345,-4.885
0.6350,-2.444
0.6355,-0.002135
0.6360,1.219
0.6365,2.134
0.6370,4.271
0.6375,7.323
0.6380,9.459
0.6385,10.37
0.6390,10.68
0.6395,11.29
0.6400,9.764
0.6405,5.491
0.6410,1.219
0.6415,-0.002135
0.6420,1.524
0.6425,2.134
0.6430,1.219
0.6435,0.6083
0.6440,-0.3073
0.6445,-4.58
0.6450,-11.6
0.6455,-15.87
0.6460,-14.04
0.6465,-9.768
0.6470,-6.716
0.6475,-4.275
0.6480,-1.833
0.6485,-1.528
0.6490,-5.801
0.6495,-10.99
0.6500,-13.43
0.6505,-14.35
0.6510,-17.09
0.6515,-19.23
0.6520,-17.4
0.6525,-13.43
0.6530,-13.74
0.6535,-18.92
0.6540,-22.28
0.6545,-21.37
0.6550,-19.53
0.6555,-20.14
0.6560,-19.53
0.6565,-14.35
0.6570,-7.327
0.6575,-4.275
0.6580,-4.58
0.6585,-3.664
0.6590,-0.3073
0.6595,1.524
0.6600,1.524
0.6605,0.6083
0.6610,1.524
0.6615,2.439
0.6620,2.439
0.6625,2.745
0.6630,5.491
0.6635,8.849
0.6640,9.764
0.6645,8.543
0.6650,7.628
0.6655,8.543
0.6660,9.764
0.6665,9.154
0.6670,7.323
0.6675,5.797
0.6680,5.186
0.6685,4.271
0.6690,2.745
0.6695,1.829
0.6700,1.829
0.6705,2.745
0.6710,2.134
0.6715,-0.6125
0.6720,-5.801
0.6725,-9.463
0.6730,-10.38
0.6735,-9.463
0.6740,-8.548
0.6745,-7.022
0.6750,-3.664
0.6755,-0.3073
0.6760,0.9134
0.6765,-0.002135
0.6770,-0.3073
0.6775,-0.002135
0.6780,0.6083
0.6785,0.3031
0.6790,1.829
0.6795,5.797
0.6800,8.543
0.6805,6.102
0.6810,-0.002135
0.6815,-5.19
0.6820,-7.022
0.6825,-6.411
0.6830,-4.58
0.6835,-2.444
0.6840,-0.002135
0.6845,-0.002135
0.6850,-2.749
0.6855,-5.801
0.6860,-6.106
0.6865,-3.97
0.6870,-0.9177
0.6875,0.9134
0.6880,2.134
0.6885,2.439
0.6890,1.829
0.6895,-0.002135
0.6900,-3.664
0.6905,-7.327
0.6910,-7.937
0.6915,-5.19
0.6920,-0.6125
0.6925,2.439
0.6930,3.05
0.6935,2.745
0.6940,3.05
0.6945,3.05
0.6950,3.05
0.6955,3.05
0.6960,3.66
0.6965,4.271
0.6970,5.491
0.6975,6.712
0.6980,8.543
0.6985,10.07
0.6990,10.37
0.6995,10.98
0.7000,13.43
0.7005,18.31
0.7010,25.94
0.7015,34.48
0.7020,41.5
0.7025,45.17
0.7030,46.08
0.7035,45.17
0.7040,43.03
0.7045,38.76
0.7050,34.79
0.7055,31.74
0.7060,29.3
0.7065,23.19
0.7070,10.68
0.7075,-7.022
0.7080,-26.25
0.7085,-41.81
0.7090,-50.36
0.7095,-50.66
0.7100,-46.39
0.7105,-41.51
0.7110,-37.85
0.7115,-35.4
