MR32 CSV
Name,EMG 1 channel recording 1
Frequency,2000
Date,25-03-2022 10:25:34
"Time,s","VMO RT,uV"
0.7035,-0.02059
0.7040,-1.547
0.7045,-3.073
0.7050,-2.462
0.7055,-0.02059
0.7060,0.5898
0.7065,-0.3258
0.7070,-1.547
0.7075,-1.241
0.7080,-0.9362
0.7085,-1.547
0.7090,-1.547
0.7095,-0.02059
0.7100,0.5898
0.7105,0.2846
0.7110,-0.02059
0.7115,-0.02059
0.7120,-0.02059
0.7125,-0.3258
0.7130,-0.631
0.7135,-0.02059
0.7140,0.2846
0.7145,-0.02059
0.7150,-0.631
0.7155,-0.3258
0.7160,0.2846
0.7165,0.2846
0.7170,-0.02059
0.7175,-0.631
0.7180,-0.3258
0.7185,-0.02059
0.7190,0.895
0.7195,1.505
0.7200,1.2
0.7205,-0.02059
0.7210,-0.631
0.7215,-0.02059
0.7220,0.2846
0.7225,-0.9362
0.7230,-2.462
0.7235,-1.852
0.7240,-0.631
0.7245,-0.631
0.7250,-1.241
0.7255,-0.9362
0.7260,0.5898
0.7265,1.505
0.7270,1.505
0.7275,1.2
0.7280,0.895
0.7285,0.895
0.7290,0.2846
0.7295,0.2846
0.7300,0.5898
0.7305,0.895
0.7310,0.5898
0.7315,0.2846
0.7320,0.2846
0.7325,0.2846
0.7330,-0.02059
0.7335,-0.02059
0.7340,0.895
0.7345,1.811
0.7350,1.505
0.7355,0.2846
0.7360,-0.02059
0.7365,-0.02059
0.7370,1.2
0.7375,2.116
0.7380,1.811
0.7385,-0.02059
0.7390,-1.547
0.7395,-1.852
0.7400,-0.02059
0.7405,0.895
0.7410,0.5898
0.7415,-0.02059
0.7420,-0.3258
0.7425,-0.02059
0.7430,0.2846
0.7435,-0.02059
0.7440,-0.02059
0.7445,-0.631
0.7450,-1.547
0.7455,-2.462
0.7460,-2.767
0.7465,-2.157
0.7470,-1.547
0.7475,-1.852
0.7480,-2.462
0.7485,-3.073
0.7490,-2.767
0.7495,-2.767
0.7500,-3.073
0.7505,-2.767
0.7510,-1.852
0.7515,-1.241
0.7520,-0.9362
0.7525,-1.547
0.7530,-1.547
0.7535,-1.241
0.7540,-0.9362
0.7545,-1.241
0.7550,-1.547
0.7555,-1.241
0.7560,-0.631
0.7565,-0.9362
0.7570,-1.852
0.7575,-1.852
0.7580,-1.547
0.7585,-1.547
0.7590,-2.462
0.7595,-2.462
0.7600,-1.241
0.7605,-0.02059
0.7610,0.2846
0.7615,0.2846
0.7620,0.2846
0.7625,1.2
0.7630,1.505
0.7635,0.895
0.7640,0.2846
0.7645,0.2846
0.7650,0.895
0.7655,1.2
0.7660,1.505
0.7665,1.2
0.7670,1.2
0.7675,0.895
0.7680,0.895
0.7685,0.5898
0.7690,-0.02059
0.7695,-0.3258
0.7700,-0.02059
0.7705,0.2846
0.7710,0.2846
0.7715,-0.02059
0.7720,-1.241
0.7725,-1.547
0.7730,-1.547
0.7735,-1.852
0.7740,-1.852
0.7745,-1.852
0.7750,-1.547
0.7755,-1.547
0.7760,-1.547
0.7765,-0.631
0.7770,0.2846
0.7775,0.5898
0.7780,-0.3258
0.7785,-1.241
0.7790,-0.9362
0.7795,-0.02059
0.7800,-0.3258
0.7805,-0.631
0.7810,-0.02059
0.7815,0.5898
0.7820,0.5898
0.7825,-0.02059
0.7830,-0.3258
0.7835,0.2846
0.7840,0.5898
0.7845,-0.02059
0.7850,-0.9362
0.7855,-0.631
0.7860,-0.02059
0.7865,0.2846
0.7870,0.2846
0.7875,0.2846
0.7880,1.2
0.7885,1.505
0.7890,0.895
0.7895,0.5898
0.7900,0.5898
0.7905,1.505
0.7910,1.505
0.7915,0.5898
0.7920,-0.3258
0.7925,-0.9362
0.7930,-0.3258
0.7935,0.5898
0.7940,1.505
0.7945,1.505
0.7950,1.2
0.7955,0.895
0.7960,-0.02059
0.7965,-0.9362
0.7970,-0.631
0.7975,0.5898
0.7980,1.505
0.7985,1.505
0.7990,0.895
0.7995,1.2
0.8000,1.811
0.8005,1.505
0.8010,0.5898
0.8015,0.5898
0.8020,1.505
0.8025,1.811
0.8030,1.2
0.8035,0.5898
0.8040,0.5898
0.8045,0.5898
0.8050,0.2846
0.8055,-0.02059
0.8060,-0.02059
0.8065,-0.02059
0.8070,-0.02059
0.8075,-0.02059
0.8080,0.5898
0.8085,0.5898
0.8090,0.2846
0.8095,-0.02059
0.8100,-0.02059
0.8105,-0.02059
0.8110,-0.02059
0.8115,-0.02059
0.8120,0.2846
0.8125,0.2846
0.8130,-0.3258
0.8135,-0.3258
0.8140,0.5898
0.8145,1.811
0.8150,2.116
0.8155,1.2
0.8160,0.895
0.8165,0.895
0.8170,0.5898
0.8175,0.5898
0.8180,0.895
0.8185,1.2
0.8190,0.2846
0.8195,-0.3258
0.8200,-0.9362
0.8205,-0.9362
0.8210,-0.9362
0.8215,-0.3258
0.8220,-0.02059
0.8225,0.5898
0.8230,-0.02059
0.8235,-0.631
0.8240,-0.631
0.8245,-0.02059
0.8250,0.2846
0.8255,-0.02059
0.8260,-0.631
0.8265,-0.02059
0.8270,1.2
0.8275,1.2
0.8280,0.2846
0.8285,-0.02059
0.8290,1.2
0.8295,2.116
0.8300,1.505
0.8305,-0.02059
0.8310,-0.3258
0.8315,-0.02059
0.8320,1.2
0.8325,1.2
0.8330,0.5898
0.8335,-0.02059
0.8340,-0.631
0.8345,-1.241
0.8350,-1.241
0.8355,-0.3258
0.8360,0.5898
0.8365,1.2
0.8370,0.895
0.8375,0.2846
0.8380,-0.3258
0.8385,-1.547
0.8390,-1.852
0.8395,-0.9362
0.8400,-0.02059
0.8405,0.5898
0.8410,0.2846
0.8415,-0.02059
0.8420,-0.02059
0.8425,0.5898
0.8430,1.505
0.8435,1.505
0.8440,0.895
0.8445,-0.02059
0.8450,-0.02059
0.8455,0.2846
0.8460,-0.02059
0.8465,-0.9362
0.8470,-0.9362
0.8475,-0.02059
0.8480,0.5898
0.8485,-0.02059
0.8490,-1.241
0.8495,-1.547
0.8500,-1.241
0.8505,-0.9362
0.8510,-0.631
0.8515,-0.3258
0.8520,-0.3258
0.8525,-0.631
0.8530,-0.9362
0.8535,-0.9362
0.8540,-0.631
0.8545,-0.9362
0.8550,-1.241
0.8555,-1.547
0.8560,-0.9362
0.8565,-0.02059
0.8570,0.2846
0.8575,-0.02059
0.8580,-0.02059
0.8585,-0.02059
0.8590,-0.631
0.8595,-2.157
0.8600,-2.767
0.8605,-1.547
0.8610,-0.02059
0.8615,0.2846
0.8620,-0.02059
0.8625,-0.9362
0.8630,-0.631
0.8635,-0.3258
0.8640,-0.631
0.8645,-1.547
0.8650,-1.547
0.8655,-0.9362
0.8660,-0.631
0.8665,-0.9362
0.8670,-0.9362
0.8675,-0.02059
0.8680,0.5898
0.8685,0.895
0.8690,0.2846
0.8695,-0.02059
0.8700,-0.631
0.8705,-0.9362
0.8710,-0.9362
0.8715,-0.3258
0.8720,0.2846
0.8725,0.5898
0.8730,0.2846
0.8735,-0.02059
0.8740,-0.3258
0.8745,-0.3258
0.8750,0.5898
0.8755,1.811
0.8760,1.811
0.8765,0.5898
0.8770,-0.02059
0.8775,-0.02059
0.8780,0.2846
0.8785,0.5898
0.8790,0.5898
0.8795,0.5898
0.8800,0.2846
0.8805,0.2846
0.8810,0.895
0.8815,2.116
0.8820,2.421
0.8825,1.505
0.8830,0.5898
0.8835,1.2
0.8840,2.421
0.8845,2.726
0.8850,1.811
0.8855,0.5898
0.8860,0.2846
0.8865,0.2846
0.8870,0.2846
0.8875,-0.02059
0.8880,-1.241
0.8885,-2.462
0.8890,-3.073
0.8895,-2.462
0.8900,-0.9362
0.8905,0.2846
0.8910,0.2846
0.8915,-0.02059
0.8920,-0.631
0.8925,-0.02059
0.8930,1.2
0.8935,1.505
0.8940,0.5898
0.8945,-0.3258
0.8950,-0.631
0.8955,-0.3258
0.8960,-0.02059
0.8965,-0.02059
0.8970,-0.02059
0.8975,-0.3258
0.8980,-0.3258
0.8985,-0.02059
0.8990,0.5898
0.8995,0.895
0.9000,0.895
0.9005,0.5898
0.9010,0.5898
0.9015,0.2846
0.9020,-0.3258
0.9025,-1.241
0.9030,-2.157
0.9035,-2.157
0.9040,-1.547
0.9045,-0.631
0.9050,-0.3258
0.9055,-0.631
0.9060,-0.9362
0.9065,-1.241
0.9070,-1.241
0.9075,-1.547
0.9080,-1.547
0.9085,-1.241
0.9090,-1.241
0.9095,-2.157
0.9100,-3.073
0.9105,-3.378
0.9110,-2.462
0.9115,-1.547
0.9120,-0.631
0.9125,-0.02059
0.9130,-0.02059
0.9135,-0.631
0.9140,-1.241
0.9145,-0.9362
0.9150,-0.02059
0.9155,-0.3258
0.9160,-1.852
0.9165,-3.073
0.9170,-3.073
0.9175,-1.852
0.9180,-0.9362
0.9185,-0.9362
0.9190,-0.9362
0.9195,-0.9362
0.9200,-1.241
0.9205,-1.547
0.9210,-1.241
0.9215,-0.3258
0.9220,0.2846
0.9225,0.895
0.9230,0.5898
0.9235,-0.02059
0.9240,-0.3258
0.9245,-0.02059
0.9250,0.2846
0.9255,0.5898
0.9260,1.505
0.9265,2.726
0.9270,3.031
0.9275,1.811
0.9280,-0.02059
0.9285,-0.3258
0.9290,-0.02059
0.9295,1.505
0.9300,2.421
0.9305,2.421
0.9310,1.505
0.9315,0.5898
0.9320,0.2846
0.9325,0.2846
0.9330,0.895
0.9335,1.505
0.9340,2.116
0.9345,1.811
0.9350,1.2
0.9355,0.5898
0.9360,1.2
0.9365,1.811
0.9370,1.505
0.9375,0.2846
0.9380,-0.02059
0.9385,0.2846
0.9390,0.5898
0.9395,0.2846
0.9400,0.2846
0.9405,2.116
0.9410,3.947
0.9415,4.252
0.9420,2.421
0.9425,-0.02059
0.9430,-0.02059
0.9435,1.2
0.9440,2.421
0.9445,2.116
0.9450,0.895
0.9455,-0.02059
0.9460,-0.02059
0.9465,-0.02059
0.9470,-1.852
0.9475,-3.378
0.9480,-3.988
0.9485,-3.988
0.9490,-4.293
0.9495,-4.293
0.9500,-2.767
0.9505,-0.9362
0.9510,-0.631
0.9515,-2.462
0.9520,-3.683
0.9525,-2.462
0.9530,-0.3258
0.9535,0.2846
0.9540,-0.02059
0.9545,-0.02059
0.9550,1.2
0.9555,3.031
0.9560,2.421
0.9565,0.5898
0.9570,-0.02059
0.9575,-0.02059
0.9580,0.2846
0.9585,-0.02059
0.9590,-0.631
0.9595,-0.3258
0.9600,0.5898
0.9605,1.2
0.9610,0.2846
0.9615,-1.241
0.9620,-1.547
0.9625,-0.3258
0.9630,0.5898
0.9635,0.2846
0.9640,-0.02059
0.9645,-0.02059
0.9650,0.5898
0.9655,1.505
0.9660,1.2
0.9665,1.2
0.9670,1.2
0.9675,1.2
0.9680,0.895
0.9685,0.895
0.9690,1.811
0.9695,2.726
0.9700,2.726
0.9705,1.811
0.9710,1.2
0.9715,0.5898
0.9720,0.895
0.9725,2.116
0.9730,3.031
0.9735,3.337
0.9740,2.421
0.9745,2.421
0.9750,3.642
0.9755,4.863
0.9760,3.642
0.9765,1.811
0.9770,1.811
0.9775,4.252
0.9780,5.473
0.9785,4.252
0.9790,3.031
0.9795,3.947
0.9800,4.557
0.9805,2.726
0.9810,0.5898
0.9815,-0.02059
0.9820,0.895
0.9825,0.5898
0.9830,-1.241
0.9835,-2.157
0.9840,-1.547
0.9845,-0.631
0.9850,-1.241
0.9855,-1.852
0.9860,-2.462
0.9865,-3.378
0.9870,-4.293
0.9875,-3.378
0.9880,-1.547
0.9885,-0.631
0.9890,-1.547
0.9895,-3.073
0.9900,-3.378
0.9905,-2.767
0.9910,-1.852
0.9915,-1.241
0.9920,-0.631
0.9925,-0.3258
0.9930,0.5898
0.9935,1.505
0.9940,-0.02059
0.9945,-3.683
0.9950,-7.345
0.9955,-7.65
0.9960,-4.904
0.9965,-3.378
0.9970,-3.683
0.9975,-3.683
0.9980,-1.852
0.9985,0.2846
0.9990,1.505
0.9995,2.116
1.0000,2.116
1.0005,1.811
1.0010,1.811
1.0015,2.726
1.0020,3.947
1.0025,3.642
1.0030,2.421
1.0035,2.116
1.0040,2.421
1.0045,1.811
1.0050,0.2846
1.0055,-0.02059
1.0060,0.2846
1.0065,0.5898
1.0070,-0.02059
1.0075,-0.3258
1.0080,-0.02059
1.0085,0.5898
1.0090,0.2846
1.0095,0.5898
1.0100,1.2
1.0105,0.895
1.0110,-0.02059
1.0115,-1.547
1.0120,-2.462
1.0125,-2.767
1.0130,-2.767
1.0135,-1.852
1.0140,-0.9362
1.0145,-1.852
1.0150,-4.599
1.0155,-6.124
1.0160,-5.819
1.0165,-4.599
1.0170,-4.293
1.0175,-4.293
1.0180,-3.683
1.0185,-2.157
1.0190,-0.631
1.0195,-0.3258
1.0200,-0.9362
1.0205,-1.547
1.0210,-0.9362
1.0215,-0.02059
1.0220,-0.02059
1.0225,-0.3258
1.0230,-0.02059
1.0235,0.895
1.0240,1.505
1.0245,0.895
1.0250,0.2846
1.0255,0.2846
1.0260,0.5898
1.0265,0.2846
1.0270,-0.02059
1.0275,0.895
1.0280,2.421
1.0285,2.116
1.0290,1.2
1.0295,0.895
1.0300,1.811
1.0305,2.726
1.0310,2.421
1.0315,1.505
1.0320,0.895
1.0325,0.5898
1.0330,0.2846
1.0335,0.2846
1.0340,0.5898
1.0345,1.505
1.0350,2.116
1.0355,1.811
1.0360,-0.02059
1.0365,-1.241
1.0370,-1.241
1.0375,0.2846
1.0380,2.421
1.0385,3.031
1.0390,1.2
1.0395,-0.631
1.0400,-1.241
1.0405,-0.02059
1.0410,0.895
1.0415,-0.02059
1.0420,-1.547
1.0425,-3.378
1.0430,-4.599
1.0435,-6.43
1.0440,-8.261
1.0445,-8.261
1.0450,-6.43
1.0455,-3.683
1.0460,-1.241
1.0465,0.2846
1.0470,0.5898
1.0475,-1.241
1.0480,-3.378
1.0485,-3.683
1.0490,-2.157
1.0495,-0.9362
1.0500,-0.631
1.0505,-0.02059
1.0510,1.505
1.0515,3.031
1.0520,3.642
1.0525,3.947
1.0530,3.947
1.0535,3.337
1.0540,1.505
1.0545,0.2846
1.0550,0.5898
1.0555,0.895
1.0560,0.2846
1.0565,-0.3258
1.0570,-0.631
1.0575,-0.3258
1.0580,-0.3258
1.0585,-0.02059
1.0590,0.5898
1.0595,1.505
1.0600,1.811
1.0605,2.421
1.0610,3.642
1.0615,5.168
1.0620,5.473
1.0625,5.473
1.0630,5.778
1.0635,5.778
1.0640,5.168
1.0645,4.863
1.0650,5.473
1.0655,5.778
1.0660,5.168
1.0665,3.642
1.0670,2.726
1.0675,3.337
1.0680,5.168
1.0685,6.694
1.0690,5.778
1.0695,2.421
1.0700,-0.02059
1.0705,-0.3258
1.0710,-0.02059
1.0715,-0.9362
1.0720,-2.462
1.0725,-2.157
1.0730,-2.767
1.0735,-6.43
1.0740,-10.4
1.0745,-10.4
1.0750,-6.124
1.0755,-3.378
1.0760,-2.767
1.0765,-2.157
1.0770,-0.3258
1.0775,-0.3258
1.0780,-2.767
1.0785,-3.683
1.0790,-1.547
1.0795,-0.02059
1.0800,-0.02059
1.0805,-0.02059
1.0810,1.2
1.0815,1.2
1.0820,-0.9362
1.0825,-2.462
1.0830,-0.3258
1.0835,1.505
1.0840,-0.3258
1.0845,-4.599
1.0850,-5.819
1.0855,-3.073
1.0860,-0.02059
1.0865,-0.02059
1.0870,-1.241
1.0875,-1.547
1.0880,0.5898
1.0885,3.031
1.0890,3.947
1.0895,3.337
1.0900,3.031
1.0905,3.947
1.0910,3.031
1.0915,-0.631
1.0920,-4.904
1.0925,-5.819
1.0930,-2.462
1.0935,1.505
1.0940,3.947
1.0945,3.337
1.0950,1.2
1.0955,-0.02059
1.0960,0.2846
1.0965,0.5898
1.0970,-0.02059
1.0975,-2.462
1.0980,-5.514
1.0985,-7.04
1.0990,-6.735
1.0995,-6.43
1.1000,-6.43
1.1005,-5.819
1.1010,-3.378
1.1015,-1.852
1.1020,-3.378
1.1025,-5.209
1.1030,-3.988
1.1035,-0.3258
1.1040,2.421
1.1045,3.337
1.1050,5.473
1.1055,9.135
1.1060,11.27
1.1065,10.97
1.1070,11.88
1.1075,15.54
1.1080,16.46
1.1085,9.44
1.1090,-2.462
1.1095,-11.92
1.1100,-15.28
1.1105,-15.28
1.1110,-14.36
1.1115,-11.31
1.1120,-6.43
1.1125,-3.073
1.1130,-2.767
1.1135,-3.378
1.1140,-2.157
1.1145,-0.02059
1.1150,2.726
1.1155,4.557
1.1160,4.863
1.1165,4.863
1.1170,5.473
1.1175,6.388
1.1180,4.252
1.1185,-1.547
1.1190,-8.261
1.1195,-10.4
1.1200,-7.956
1.1205,-4.599
1.1210,-2.767
1.1215,-1.852
1.1220,-1.241
1.1225,-1.241
1.1230,-2.767
1.1235,-4.599
1.1240,-5.209
1.1245,-3.683
1.1250,-0.02059
1.1255,4.557
1.1260,7.304
1.1265,6.083
1.1270,1.505
1.1275,-2.767
1.1280,-6.124
1.1285,-7.65
1.1290,-8.261
1.1295,-7.65
1.1300,-6.735
1.1305,-5.514
1.1310,-3.683
1.1315,-1.547
1.1320,0.2846
1.1325,2.116
1.1330,2.726
1.1335,3.031
1.1340,3.947
1.1345,4.863
1.1350,5.778
1.1355,5.168
1.1360,2.726
1.1365,0.5898
1.1370,0.895
1.1375,3.642
1.1380,7.304
1.1385,10.36
1.1390,12.8
1.1395,13.41
1.1400,13.1
1.1405,13.1
1.1410,14.63
1.1415,16.46
1.1420,16.77
1.1425,16.46
1.1430,17.99
1.1435,21.04
1.1440,19.82
1.1445,11.58
1.1450,-0.02059
1.1455,-7.345
1.1460,-7.345
1.1465,-5.209
1.1470,-7.956
1.1475,-15.89
1.1480,-21.99
1.1485,-20.47
1.1490,-13.75
1.1495,-7.956
1.1500,-6.124
1.1505,-6.124
1.1510,-6.735
1.1515,-9.176
1.1520,-11.92
1.1525,-10.7
1.1530,-3.378
1.1535,5.168
1.1540,10.36
1.1545,11.58
1.1550,11.27
1.1555,10.36
1.1560,7.609
1.1565,2.726
1.1570,-1.852
1.1575,-3.988
1.1580,-3.988
1.1585,-2.767
1.1590,-3.683
1.1595,-8.261
1.1600,-13.75
1.1605,-16.81
1.1610,-17.11
1.1615,-18.64
1.1620,-24.44
1.1625,-32.07
1.1630,-35.73
1.1635,-34.2
1.1640,-31.15
1.1645,-28.4
1.1650,-24.13
1.1655,-16.81
1.1660,-9.482
1.1665,-7.04
1.1670,-8.871
1.1675,-9.787
1.1680,-4.904
1.1685,3.337
1.1690,10.05
1.1695,12.8
1.1700,13.1
1.1705,13.1
1.1710,13.41
1.1715,12.8
1.1720,12.19
1.1725,12.19
1.1730,13.71
1.1735,15.54
1.1740,17.68
1.1745,18.9
1.1750,18.29
1.1755,14.93
1.1760,9.746
1.1765,5.168
1.1770,4.557
1.1775,6.999
1.1780,10.36
1.1785,10.66
1.1790,7.914
1.1795,3.947
1.1800,2.726
1.1805,4.863
1.1810,7.609
1.1815,7.914
1.1820,5.168
1.1825,2.421
1.1830,2.726
1.1835,5.473
1.1840,8.525
1.1845,11.88
1.1850,16.15
1.1855,19.51
1.1860,19.21
1.1865,16.46
1.1870,15.24
1.1875,16.46
1.1880,16.15
1.1885,11.58
1.1890,6.388
1.1895,5.168
1.1900,7.304
1.1905,9.746
1.1910,10.66
1.1915,11.88
1.1920,13.71
1.1925,12.49
1.1930,6.083
1.1935,-4.599
1.1940,-15.59
1.1945,-22.91
1.1950,-24.44
1.1955,-21.69
1.1960,-17.11
1.1965,-12.84
1.1970,-9.787
1.1975,-7.956
1.1980,-5.819
1.1985,-3.073
1.1990,-0.3258
1.1995,-0.631
1.2000,-3.988
1.2005,-7.345
1.2010,-8.566
1.2015,-8.261
1.2020,-8.261
1.2025,-7.04
1.2030,-3.073
1.2035,0.2846
1.2040,0.895
1.2045,0.895
1.2050,3.337
1.2055,5.168
1.2060,0.895
1.2065,-7.65
1.2070,-10.4
1.2075,-3.988
1.2080,3.642
1.2085,5.168
1.2090,3.031
1.2095,2.116
1.2100,1.505
1.2105,-1.241
1.2110,-4.293
1.2115,-3.378
1.2120,-0.02059
1.2125,0.5898
1.2130,-0.631
1.2135,-0.02059
1.2140,1.811
1.2145,1.2
1.2150,-1.547
1.2155,-2.462
1.2160,-0.631
1.2165,-0.02059
1.2170,-2.462
1.2175,-4.293
1.2180,-2.767
1.2185,-0.9362
1.2190,-2.157
1.2195,-4.599
1.2200,-4.599
1.2205,-2.767
1.2210,-1.241
1.2215,-0.02059
1.2220,1.2
1.2225,2.116
1.2230,1.505
1.2235,1.2
1.2240,4.252
1.2245,9.746
1.2250,12.19
1.2255,9.746
1.2260,6.388
1.2265,5.473
1.2270,5.473
1.2275,2.726
1.2280,-1.547
1.2285,-3.988
1.2290,-3.683
1.2295,-3.378
1.2300,-4.599
1.2305,-5.514
1.2310,-3.988
1.2315,-2.157
1.2320,-2.462
1.2325,-6.124
1.2330,-10.09
1.2335,-11.31
1.2340,-9.482
1.2345,-5.819
1.2350,-3.378
1.2355,-2.767
1.2360,-2.157
1.2365,-0.3258
1.2370,1.2
1.2375,2.116
1.2380,3.337
1.2385,6.999
1.2390,11.58
1.2395,14.63
1.2400,16.46
1.2405,19.21
1.2410,21.65
1.2415,21.34
1.2420,18.29
1.2425,15.54
1.2430,13.41
1.2435,9.135
1.2440,3.947
1.2445,-0.02059
1.2450,-2.462
1.2455,-7.956
1.2460,-16.2
1.2465,-21.69
1.2470,-20.47
1.2475,-14.67
1.2480,-8.871
1.2485,-4.904
1.2490,-2.767
1.2495,-2.767
1.2500,-4.599
1.2505,-5.819
1.2510,-6.124
1.2515,-6.735
1.2520,-8.566
1.2525,-8.566
1.2530,-6.43
1.2535,-5.209
1.2540,-6.124
1.2545,-7.04
1.2550,-5.819
1.2555,-3.378
1.2560,-3.073
1.2565,-3.988
1.2570,-4.293
1.2575,-3.683
1.2580,-3.988
1.2585,-4.904
1.2590,-3.988
1.2595,-1.852
1.2600,-0.02059
1.2605,-0.02059
1.2610,-0.02059
1.2615,-0.631
1.2620,-1.547
1.2625,-0.9362
1.2630,1.505
1.2635,4.252
1.2640,4.863
1.2645,3.947
1.2650,3.947
1.2655,4.863
1.2660,4.252
1.2665,2.421
1.2670,1.811
1.2675,3.337
1.2680,3.947
1.2685,2.726
1.2690,1.811
1.2695,2.726
1.2700,3.947
1.2705,3.947
1.2710,3.642
1.2715,3.947
1.2720,5.168
1.2725,5.778
1.2730,6.999
1.2735,8.525
1.2740,9.746
1.2745,9.746
1.2750,8.22
1.2755,4.557
1.2760,-0.9362
1.2765,-7.65
1.2770,-12.53
1.2775,-13.45
1.2780,-12.53
1.2785,-11.31
1.2790,-10.09
1.2795,-8.871
1.2800,-6.43
1.2805,-3.073
1.2810,-0.02059
1.2815,0.2846
1.2820,-0.9362
1.2825,-1.852
1.2830,-0.3258
1.2835,2.116
1.2840,4.252
1.2845,4.557
1.2850,2.726
1.2855,-1.852
1.2860,-7.04
1.2865,-7.65
1.2870,-1.852
1.2875,4.557
1.2880,7.304
1.2885,6.694
1.2890,5.778
1.2895,3.947
1.2900,0.5898
1.2905,-0.3258
1.2910,1.2
1.2915,1.505
1.2920,-3.683
1.2925,-9.482
1.2930,-8.871
1.2935,-2.767
1.2940,0.5898
1.2945,-0.02059
1.2950,-1.547
1.2955,-0.02059
1.2960,4.252
1.2965,10.97
1.2970,17.99
1.2975,18.9
1.2980,10.05
1.2985,-2.462
1.2990,-10.09
1.2995,-11.01
1.3000,-10.4
1.3005,-11.31
1.3010,-11.31
1.3015,-11.01
1.3020,-13.45
1.3025,-18.33
1.3030,-20.77
1.3035,-18.64
1.3040,-15.89
1.3045,-14.06
1.3050,-12.53
1.3055,-10.4
1.3060,-8.871
1.3065,-7.65
1.3070,-4.904
1.3075,-1.852
1.3080,-1.852
1.3085,-2.462
1.3090,-0.02059
1.3095,4.863
1.3100,7.304
1.3105,5.168
1.3110,1.505
1.3115,-0.3258
1.3120,-1.547
1.3125,-0.9362
1.3130,2.726
1.3135,7.914
1.3140,10.36
1.3145,10.66
1.3150,12.49
1.3155,17.07
1.3160,19.21
1.3165,16.77
1.3170,12.8
1.3175,11.27
1.3180,11.88
1.3185,12.8
1.3190,12.8
1.3195,9.44
1.3200,-0.02059
1.3205,-12.53
1.3210,-18.94
1.3215,-14.98
1.3220,-5.514
1.3225,0.5898
1.3230,1.2
1.3235,-1.852
1.3240,-6.43
1.3245,-9.482
1.3250,-7.345
1.3255,-0.631
1.3260,5.778
1.3265,7.914
1.3270,7.914
1.3275,9.44
1.3280,12.19
1.3285,14.02
1.3290,14.02
1.3295,12.49
1.3300,10.05
1.3305,7.609
1.3310,6.999
1.3315,7.609
1.3320,6.388
1.3325,1.811
1.3330,-1.241
1.3335,0.2846
1.3340,3.947
1.3345,4.557
1.3350,1.2
1.3355,-0.9362
1.3360,-1.241
1.3365,-2.767
1.3370,-5.819
1.3375,-5.514
1.3380,1.2
1.3385,11.88
1.3390,19.82
1.3395,24.39
1.3400,27.14
1.3405,27.75
1.3410,24.39
1.3415,18.6
1.3420,13.71
1.3425,7.914
1.3430,-3.378
1.3435,-18.64
1.3440,-29.01
1.3445,-30.85
1.3450,-29.32
1.3455,-29.32
1.3460,-27.49
1.3465,-19.55
1.3470,-12.84
1.3475,-16.5
1.3480,-27.18
1.3485,-32.98
1.3490,-27.18
1.3495,-17.72
1.3500,-13.14
1.3505,-14.36
1.3510,-16.5
1.3515,-17.11
1.3520,-14.67
1.3525,-9.176
1.3530,-2.157
1.3535,2.421
1.3540,3.337
1.3545,2.726
1.3550,2.726
1.3555,2.726
1.3560,2.116
1.3565,2.116
1.3570,3.337
1.3575,3.642
1.3580,1.811
1.3585,0.2846
1.3590,1.2
1.3595,3.642
1.3600,4.863
1.3605,4.252
1.3610,4.863
1.3615,6.388
1.3620,6.999
1.3625,5.168
1.3630,4.252
1.3635,5.778
1.3640,7.304
1.3645,4.863
1.3650,-0.631
1.3655,-3.988
1.3660,-2.462
1.3665,0.895
1.3670,2.726
1.3675,3.031
1.3680,4.252
1.3685,6.388
1.3690,7.304
1.3695,6.999
1.3700,6.694
1.3705,6.388
1.3710,5.778
1.3715,3.947
1.3720,2.116
1.3725,1.2
1.3730,1.505
1.3735,2.421
1.3740,3.642
1.3745,4.252
1.3750,4.863
1.3755,5.473
1.3760,6.083
1.3765,6.083
1.3770,5.168
1.3775,5.168
1.3780,6.083
1.3785,6.999
1.3790,8.22
1.3795,9.44
1.3800,10.66
1.3805,11.27
1.3810,10.66
1.3815,9.746
1.3820,9.135
1.3825,7.609
1.3830,6.388
1.3835,6.694
1.3840,8.22
1.3845,6.999
1.3850,0.5898
1.3855,-7.65
1.3860,-14.98
1.3865,-19.25
1.3870,-18.94
1.3875,-12.84
1.3880,-3.073
1.3885,3.642
1.3890,3.642
1.3895,-0.631
1.3900,-3.683
1.3905,-3.378
1.3910,-1.547
1.3915,-0.631
1.3920,-0.02059
1.3925,-0.02059
1.3930,-2.157
1.3935,-5.819
1.3940,-7.345
1.3945,-6.124
1.3950,-3.988
1.3955,-3.073
1.3960,-3.073
1.3965,-2.157
1.3970,-0.3258
1.3975,1.505
1.3980,3.337
1.3985,4.863
1.3990,5.473
1.3995,5.778
1.4000,6.999
1.4005,7.609
1.4010,5.473
1.4015,2.116
1.4020,-0.02059
1.4025,-0.3258
1.4030,-0.9362
1.4035,-2.157
1.4040,-2.157
1.4045,0.5898
1.4050,4.557
1.4055,6.388
1.4060,3.337
1.4065,-3.073
1.4070,-10.09
1.4075,-12.53
1.4080,-7.956
1.4085,-0.3258
1.4090,3.031
1.4095,1.505
1.4100,-1.547
1.4105,-2.462
1.4110,-1.852
1.4115,-2.157
1.4120,-3.073
1.4125,-2.157
1.4130,-0.631
