	111.00	19.00	-3.00	-68.00	8129.00	8104.00
	95.00	12.00	-5.00	-54.00	8129.00	8103.00
	69.00	8.00	0.00	-36.00	8129.00	8103.00
	40.00	1.00	-2.00	-17.00	8129.00	8104.00
	3.00	-6.00	1.00	7.00	8128.00	8104.00
	-35.00	-10.00	5.00	24.00	8128.00	8103.00
	-65.00	-13.00	7.00	43.00	8128.00	8103.00
	-95.00	-20.00	6.00	61.00	8128.00	8103.00
	-109.00	-23.00	4.00	67.00	8128.00	8103.00
	-110.00	-23.00	3.00	65.00	8128.00	8103.00
	-106.00	-22.00	1.00	61.00	8128.00	8103.00
	-89.00	-17.00	2.00	51.00	8129.00	8104.00
	-65.00	-11.00	1.00	31.00	8128.00	8104.00
	-37.00	-6.00	-2.00	13.00	8128.00	8104.00
	-3.00	2.00	-2.00	-8.00	8129.00	8103.00
	32.00	9.00	-2.00	-27.00	8129.00	8104.00
	57.00	12.00	-3.00	-45.00	8128.00	8103.00
	83.00	17.00	-3.00	-57.00	8129.00	8104.00
	102.00	19.00	-3.00	-70.00	8128.00	8103.00
	109.00	20.00	-2.00	-71.00	8129.00	8103.00
	111.00	18.00	-4.00	-68.00	8128.00	8103.00
	94.00	13.00	-5.00	-56.00	8129.00	8104.00
	67.00	9.00	-3.00	-35.00	8129.00	8104.00
	39.00	3.00	0.00	-17.00	8129.00	8104.00
	3.00	-4.00	1.00	4.00	8128.00	8104.00
	-34.00	-11.00	2.00	28.00	8128.00	8103.00
	-68.00	-17.00	1.00	49.00	8129.00	8105.00
	-99.00	-25.00	0.00	64.00	8128.00	8103.00
	-110.00	-27.00	-2.00	71.00	8128.00	8103.00
	-110.00	-25.00	-2.00	69.00	8129.00	8104.00
	-105.00	-21.00	-2.00	61.00	8128.00	8103.00
	-90.00	-17.00	1.00	49.00	8128.00	8103.00
	-64.00	-11.00	0.00	30.00	8128.00	8104.00
	-37.00	-5.00	1.00	13.00	8127.00	8103.00
	-2.00	4.00	-3.00	-8.00	8129.00	8103.00
	29.00	8.00	-4.00	-28.00	8128.00	8103.00
	59.00	15.00	-2.00	-44.00	8128.00	8103.00
	84.00	18.00	-3.00	-58.00	8129.00	8103.00
	102.00	20.00	-3.00	-67.00	8128.00	8103.00
	108.00	18.00	-6.00	-68.00	8128.00	8103.00
	110.00	19.00	-4.00	-67.00	8128.00	8103.00
	96.00	17.00	3.00	-55.00	8129.00	8103.00
	68.00	10.00	2.00	-37.00	8128.00	8103.00
	39.00	2.00	-2.00	-17.00	8128.00	8103.00
	5.00	-5.00	2.00	7.00	8128.00	8103.00
	-36.00	-14.00	1.00	28.00	8127.00	8103.00
	-66.00	-17.00	2.00	51.00	8128.00	8103.00
	-96.00	-23.00	2.00	64.00	8128.00	8103.00
	-105.00	-23.00	4.00	68.00	8127.00	8103.00
	-108.00	-21.00	1.00	68.00	8128.00	8104.00
	-105.00	-20.00	1.00	62.00	8129.00	8104.00
	-89.00	-14.00	1.00	48.00	8128.00	8103.00
	-64.00	-10.00	-2.00	31.00	8128.00	8103.00
	-38.00	-5.00	-3.00	15.00	8127.00	8103.00
	-6.00	1.00	-4.00	-6.00	8129.00	8103.00
	26.00	6.00	-3.00	-25.00	8128.00	8103.00
	56.00	12.00	-3.00	-41.00	8129.00	8104.00
	80.00	14.00	-5.00	-58.00	8129.00	8104.00
	102.00	20.00	-4.00	-68.00	8129.00	8104.00
	112.00	20.00	-3.00	-71.00	8129.00	8104.00
	112.00	19.00	-3.00	-67.00	8129.00	8104.00
	96.00	15.00	-5.00	-56.00	8129.00	8104.00
	70.00	8.00	-4.00	-35.00	8129.00	8104.00
	40.00	1.00	-3.00	-18.00	8129.00	8103.00
	4.00	-6.00	0.00	6.00	8128.00	8104.00
	-36.00	-12.00	0.00	27.00	8128.00	8104.00
	-68.00	-16.00	3.00	49.00	8129.00	8104.00
	-96.00	-19.00	6.00	61.00	8129.00	8104.00
	-107.00	-21.00	6.00	66.00	8129.00	8103.00
	-108.00	-19.00	7.00	63.00	8129.00	8105.00
	-103.00	-17.00	5.00	57.00	8128.00	8104.00
	-87.00	-13.00	3.00	46.00	8129.00	8104.00
	-63.00	-8.00	2.00	29.00	8128.00	8103.00
	-36.00	-2.00	2.00	12.00	8128.00	8103.00
	-2.00	5.00	0.00	-7.00	8129.00	8104.00
	32.00	8.00	-3.00	-27.00	8129.00	8104.00
	58.00	14.00	-4.00	-44.00	8128.00	8104.00
	85.00	18.00	-5.00	-58.00	8129.00	8104.00
	102.00	19.00	-6.00	-66.00	8128.00	8103.00
	111.00	20.00	-5.00	-69.00	8128.00	8104.00
	110.00	19.00	-6.00	-66.00	8128.00	8103.00
	93.00	13.00	-7.00	-54.00	8128.00	8103.00
	66.00	6.00	-6.00	-32.00	8128.00	8103.00
	38.00	-1.00	-5.00	-13.00	8129.00	8103.00
	1.00	-8.00	-4.00	9.00	8127.00	8103.00
	-39.00	-15.00	-2.00	32.00	8127.00	8103.00
	-69.00	-18.00	4.00	49.00	8128.00	8103.00
	-96.00	-20.00	6.00	62.00	8128.00	8103.00
	-108.00	-22.00	6.00	67.00	8128.00	8103.00
	-108.00	-20.00	6.00	64.00	8128.00	8104.00
	-104.00	-18.00	7.00	62.00	8128.00	8103.00
	-89.00	-16.00	4.00	49.00	8128.00	8103.00
	-63.00	-11.00	2.00	32.00	8128.00	8103.00
	-35.00	-6.00	1.00	15.00	8128.00	8104.00
	-2.00	3.00	0.00	-6.00	8128.00	8102.00
	30.00	8.00	-2.00	-26.00	8128.00	8103.00
	58.00	13.00	-4.00	-43.00	8128.00	8103.00
	84.00	17.00	-4.00	-58.00	8128.00	8103.00
	103.00	20.00	-5.00	-67.00	8128.00	8103.00
	111.00	20.00	-3.00	-72.00	8129.00	8103.00
	112.00	19.00	-4.00	-68.00	8129.00	8103.00
	94.00	14.00	-6.00	-54.00	8128.00	8103.00
	66.00	6.00	-7.00	-34.00	8128.00	8103.00
	39.00	1.00	-4.00	-17.00	8128.00	8103.00
	4.00	-3.00	1.00	5.00	8128.00	8103.00
	-35.00	-12.00	2.00	26.00	8128.00	8104.00
	-69.00	-17.00	1.00	48.00	8128.00	8103.00
	-97.00	-23.00	3.00	65.00	8128.00	8104.00
	-111.00	-27.00	0.00	69.00	8128.00	8103.00
	-113.00	-24.00	1.00	67.00	8129.00	8104.00
	-108.00	-22.00	2.00	62.00	8128.00	8104.00
	-91.00	-15.00	2.00	49.00	8128.00	8104.00
	-66.00	-11.00	-2.00	32.00	8128.00	8104.00
	-41.00	-5.00	-3.00	17.00	8128.00	8104.00
	-9.00	-1.00	-6.00	-5.00	8129.00	8104.00
	26.00	5.00	-6.00	-24.00	8128.00	8104.00
	54.00	9.00	-5.00	-41.00	8129.00	8103.00
	80.00	14.00	-6.00	-56.00	8128.00	8103.00
	98.00	17.00	-4.00	-65.00	8128.00	8103.00
	110.00	21.00	0.00	-71.00	8128.00	8104.00
	113.00	22.00	4.00	-73.00	8128.00	8103.00
	97.00	18.00	7.00	-62.00	8128.00	8103.00
	70.00	11.00	6.00	-43.00	8127.00	8103.00
	41.00	3.00	3.00	-21.00	8127.00	8102.00
	4.00	-4.00	4.00	3.00	8128.00	8103.00
	-36.00	-11.00	3.00	26.00	8127.00	8103.00
	-67.00	-17.00	5.00	46.00	8128.00	8103.00
	-95.00	-24.00	2.00	65.00	8127.00	8102.00
	-107.00	-24.00	3.00	68.00	8128.00	8103.00
	-108.00	-23.00	1.00	67.00	8128.00	8104.00
	-104.00	-21.00	0.00	62.00	8129.00	8104.00
	-87.00	-16.00	-2.00	47.00	8127.00	8103.00
	-61.00	-8.00	1.00	30.00	8128.00	8103.00
	-36.00	-4.00	-3.00	14.00	8128.00	8104.00
	-2.00	4.00	-2.00	-6.00	8129.00	8104.00
	30.00	8.00	-2.00	-29.00	8129.00	8104.00
	58.00	13.00	-4.00	-43.00	8128.00	8104.00
	80.00	16.00	-5.00	-57.00	8128.00	8103.00
	100.00	19.00	-3.00	-68.00	8129.00	8104.00
	112.00	23.00	0.00	-72.00	8129.00	8104.00
	111.00	20.00	-3.00	-70.00	8129.00	8103.00
	95.00	14.00	-5.00	-55.00	8128.00	8103.00
	69.00	8.00	-5.00	-35.00	8129.00	8104.00
	41.00	1.00	-6.00	-18.00	8129.00	8104.00
	4.00	-6.00	-4.00	5.00	8128.00	8104.00
	-36.00	-13.00	-4.00	29.00	8129.00	8104.00
	-68.00	-20.00	-3.00	49.00	8128.00	8103.00
	-96.00	-23.00	2.00	64.00	8128.00	8104.00
	-107.00	-22.00	3.00	66.00	8128.00	8104.00
	-109.00	-20.00	5.00	64.00	8128.00	8103.00
	-104.00	-17.00	4.00	57.00	8128.00	8104.00
	-87.00	-12.00	4.00	45.00	8128.00	8104.00
	-64.00	-10.00	2.00	31.00	8128.00	8103.00
	-37.00	-4.00	1.00	13.00	8128.00	8103.00
	-5.00	5.00	0.00	-8.00	8128.00	8103.00
	31.00	11.00	0.00	-29.00	8128.00	8104.00
	60.00	15.00	0.00	-43.00	8129.00	8104.00
	82.00	18.00	-4.00	-58.00	8128.00	8103.00
	103.00	21.00	-3.00	-67.00	8128.00	8103.00
	110.00	21.00	-5.00	-68.00	8128.00	8104.00
	110.00	19.00	-5.00	-66.00	8128.00	8103.00
	95.00	14.00	-5.00	-53.00	8127.00	8103.00
	67.00	6.00	-5.00	-36.00	8127.00	8103.00
	41.00	2.00	-3.00	-17.00	8128.00	8103.00
	5.00	-6.00	0.00	6.00	8127.00	8103.00
	-35.00	-13.00	0.00	30.00	8128.00	8104.00
	-69.00	-19.00	-2.00	49.00	8128.00	8104.00
	-96.00	-23.00	0.00	65.00	8128.00	8104.00
	-110.00	-27.00	-3.00	71.00	8128.00	8103.00
	-110.00	-24.00	-2.00	69.00	8128.00	8103.00
	-105.00	-24.00	0.00	64.00	8127.00	8103.00
	-92.00	-21.00	-3.00	51.00	8127.00	8103.00
	-63.00	-10.00	1.00	35.00	8128.00	8104.00
	-39.00	-5.00	1.00	17.00	8128.00	8104.00
	-5.00	3.00	2.00	-7.00	8129.00	8104.00
	30.00	9.00	3.00	-30.00	8128.00	8103.00
	58.00	16.00	2.00	-43.00	8128.00	8103.00
	81.00	18.00	0.00	-55.00	8128.00	8103.00
	101.00	19.00	-4.00	-66.00	8128.00	8103.00
	110.00	19.00	-4.00	-68.00	8128.00	8104.00
	112.00	19.00	-4.00	-66.00	8128.00	8103.00
	96.00	15.00	-3.00	-53.00	8129.00	8104.00
	69.00	8.00	-2.00	-35.00	8129.00	8104.00
	42.00	4.00	2.00	-20.00	8129.00	8104.00
	5.00	-5.00	3.00	2.00	8127.00	8103.00
	-34.00	-12.00	2.00	26.00	8128.00	8104.00
	-64.00	-15.00	6.00	44.00	8128.00	8104.00
	-95.00	-21.00	5.00	61.00	8129.00	8104.00
	-108.00	-22.00	4.00	66.00	8129.00	8104.00
	-108.00	-20.00	5.00	63.00	8128.00	8104.00
	-103.00	-20.00	2.00	60.00	8129.00	8105.00
	-86.00	-15.00	2.00	48.00	8129.00	8104.00
	-62.00	-10.00	-2.00	30.00	8128.00	8104.00
	-37.00	-5.00	-4.00	14.00	8129.00	8104.00
	-5.00	1.00	-5.00	-6.00	8129.00	8103.00
	27.00	6.00	-6.00	-26.00	8128.00	8103.00
	54.00	11.00	-5.00	-42.00	8128.00	8103.00
	80.00	15.00	-3.00	-56.00	8129.00	8103.00
	98.00	18.00	-4.00	-65.00	8128.00	8103.00
	106.00	18.00	-6.00	-68.00	8129.00	8104.00
	108.00	18.00	-4.00	-65.00	8129.00	8104.00
	92.00	13.00	-5.00	-51.00	8129.00	8104.00
	65.00	4.00	-6.00	-35.00	8129.00	8104.00
	40.00	2.00	-2.00	-16.00	8128.00	8103.00
	5.00	-4.00	1.00	4.00	8128.00	8103.00
	-34.00	-12.00	0.00	29.00	8127.00	8103.00
	-68.00	-19.00	-2.00	49.00	8128.00	8103.00
	-96.00	-23.00	1.00	64.00	8128.00	8103.00
	-110.00	-24.00	1.00	69.00	8128.00	8104.00
	-109.00	-22.00	4.00	65.00	8128.00	8104.00
	-103.00	-20.00	4.00	57.00	8128.00	8103.00
	-86.00	-15.00	5.00	44.00	8128.00	8103.00
	-61.00	-8.00	3.00	26.00	8127.00	8103.00
	-36.00	-5.00	2.00	11.00	8127.00	8102.00
	-2.00	4.00	0.00	-10.00	8128.00	8103.00
	31.00	9.00	-3.00	-27.00	8128.00	8103.00
	56.00	13.00	-5.00	-44.00	8128.00	8103.00
	83.00	18.00	-5.00	-57.00	8128.00	8103.00
	101.00	21.00	-3.00	-67.00	8128.00	8103.00
	109.00	21.00	-4.00	-70.00	8129.00	8103.00
	110.00	20.00	-3.00	-68.00	8128.00	8103.00
	96.00	16.00	0.00	-57.00	8129.00	8104.00
	70.00	9.00	0.00	-37.00	8128.00	8103.00
	40.00	2.00	-2.00	-18.00	8128.00	8104.00
	4.00	-4.00	0.00	6.00	8128.00	8103.00
	-35.00	-12.00	0.00	29.00	8128.00	8104.00
	-68.00	-18.00	1.00	48.00	8128.00	8103.00
	-94.00	-22.00	1.00	66.00	8129.00	8104.00
	-110.00	-25.00	-2.00	71.00	8129.00	8104.00
	-110.00	-23.00	-2.00	69.00	8128.00	8104.00
	-107.00	-22.00	-3.00	65.00	8129.00	8104.00
	-91.00	-17.00	0.00	53.00	8128.00	8103.00
	-67.00	-11.00	0.00	36.00	8129.00	8105.00
	-40.00	-7.00	-2.00	15.00	8128.00	8103.00
	-6.00	2.00	-3.00	-6.00	8129.00	8104.00
	28.00	7.00	-2.00	-26.00	8128.00	8104.00
	56.00	14.00	0.00	-42.00	8129.00	8103.00
	83.00	19.00	-2.00	-57.00	8130.00	8105.00
	101.00	21.00	-2.00	-68.00	8129.00	8104.00
	109.00	20.00	-3.00	-71.00	8129.00	8103.00
	109.00	20.00	-2.00	-68.00	8129.00	8104.00
	95.00	16.00	2.00	-57.00	8129.00	8104.00
	67.00	8.00	1.00	-39.00	8129.00	8104.00
	41.00	2.00	0.00	-20.00	8129.00	8104.00
	6.00	-6.00	4.00	2.00	8128.00	8104.00
	-32.00	-12.00	5.00	24.00	8128.00	8104.00
	-64.00	-16.00	4.00	46.00	8128.00	8103.00
	-93.00	-22.00	3.00	61.00	8128.00	8103.00
	-107.00	-24.00	1.00	67.00	8127.00	8103.00
	-107.00	-23.00	1.00	65.00	8127.00	8103.00
	-103.00	-20.00	-2.00	61.00	8127.00	8103.00
	-89.00	-17.00	-3.00	50.00	8127.00	8102.00
	-65.00	-9.00	-2.00	32.00	8127.00	8102.00
	-37.00	-4.00	-2.00	14.00	8128.00	8103.00
	-4.00	3.00	-3.00	-7.00	8128.00	8103.00
	28.00	10.00	-3.00	-24.00	8129.00	8103.00
	57.00	13.00	-3.00	-42.00	8128.00	8104.00
	79.00	16.00	-5.00	-56.00	8129.00	8104.00
	99.00	19.00	-6.00	-66.00	8127.00	8102.00
	109.00	19.00	-5.00	-69.00	8129.00	8104.00
	110.00	18.00	-5.00	-67.00	8128.00	8104.00
	96.00	14.00	-5.00	-56.00	8128.00	8103.00
	70.00	8.00	0.00	-37.00	8128.00	8103.00
	41.00	1.00	1.00	-18.00	8128.00	8104.00
	5.00	-7.00	3.00	5.00	8128.00	8103.00
	-32.00	-12.00	5.00	28.00	8128.00	8104.00
	-64.00	-17.00	4.00	46.00	8127.00	8103.00
	-92.00	-21.00	5.00	61.00	8128.00	8103.00
	-107.00	-22.00	5.00	67.00	8128.00	8104.00
	-109.00	-23.00	4.00	67.00	8128.00	8103.00
	-105.00	-20.00	3.00	62.00	8128.00	8104.00
	-88.00	-16.00	3.00	49.00	8128.00	8104.00
	-60.00	-8.00	1.00	31.00	8128.00	8103.00
	-33.00	-2.00	2.00	13.00	8128.00	8104.00
	-2.00	4.00	-2.00	-6.00	8128.00	8104.00
	28.00	9.00	-5.00	-26.00	8129.00	8103.00
	57.00	14.00	-5.00	-44.00	8128.00	8103.00
	81.00	17.00	-6.00	-57.00	8129.00	8103.00
	99.00	19.00	-6.00	-64.00	8128.00	8103.00
	105.00	18.00	-7.00	-66.00	8129.00	8104.00
	106.00	18.00	-6.00	-64.00	8128.00	8103.00
	91.00	12.00	-4.00	-53.00	8128.00	8103.00
	64.00	6.00	-4.00	-36.00	8128.00	8103.00
	37.00	2.00	0.00	-17.00	8129.00	8104.00
	5.00	-3.00	3.00	4.00	8128.00	8104.00
	-32.00	-11.00	3.00	25.00	8128.00	8104.00
	-65.00	-17.00	3.00	46.00	8128.00	8103.00
	-93.00	-23.00	5.00	62.00	8128.00	8104.00
	-107.00	-26.00	4.00	66.00	8128.00	8104.00
	-108.00	-24.00	3.00	66.00	8128.00	8103.00
	-105.00	-22.00	0.00	64.00	8128.00	8103.00
	-91.00	-19.00	-2.00	51.00	8127.00	8103.00
	-65.00	-10.00	1.00	31.00	8128.00	8104.00
	-37.00	-3.00	1.00	13.00	8128.00	8103.00
	-7.00	3.00	-3.00	-7.00	8128.00	8104.00
	27.00	9.00	-3.00	-26.00	8128.00	8103.00
	55.00	12.00	-5.00	-45.00	8127.00	8102.00
	80.00	17.00	-5.00	-58.00	8128.00	8102.00
	99.00	21.00	-4.00	-67.00	8128.00	8103.00
	108.00	21.00	-4.00	-69.00	8128.00	8103.00
	108.00	20.00	-4.00	-67.00	8128.00	8103.00
	94.00	18.00	-2.00	-55.00	8129.00	8104.00
	68.00	8.00	-4.00	-35.00	8129.00	8104.00
	40.00	1.00	-4.00	-17.00	8129.00	8103.00
	6.00	-6.00	-3.00	4.00	8127.00	8102.00
	-32.00	-13.00	-3.00	28.00	8128.00	8104.00
	-64.00	-20.00	0.00	49.00	8128.00	8103.00
	-92.00	-23.00	2.00	63.00	8128.00	8103.00
	-105.00	-23.00	3.00	66.00	8127.00	8103.00
	-106.00	-22.00	4.00	65.00	8128.00	8104.00
	-103.00	-23.00	0.00	61.00	8128.00	8103.00
	-86.00	-16.00	2.00	49.00	8128.00	8103.00
	-63.00	-11.00	1.00	31.00	8128.00	8103.00
	-40.00	-5.00	-2.00	14.00	8128.00	8103.00
	-10.00	1.00	-3.00	-6.00	8128.00	8103.00
	25.00	8.00	0.00	-28.00	8129.00	8104.00
	52.00	13.00	-2.00	-44.00	8128.00	8103.00
	76.00	17.00	-3.00	-56.00	8128.00	8103.00
	95.00	19.00	-5.00	-65.00	8128.00	8103.00
	107.00	23.00	-3.00	-69.00	8129.00	8104.00
	108.00	21.00	-4.00	-68.00	8128.00	8103.00
	92.00	15.00	-5.00	-54.00	8129.00	8104.00
	67.00	8.00	-3.00	-38.00	8128.00	8103.00
	43.00	6.00	1.00	-21.00	8129.00	8104.00
	10.00	-1.00	5.00	2.00	8128.00	8104.00
	-30.00	-9.00	2.00	28.00	8127.00	8103.00
	-63.00	-16.00	3.00	49.00	8128.00	8103.00
	-90.00	-20.00	3.00	64.00	8128.00	8104.00
	-102.00	-22.00	3.00	66.00	8128.00	8103.00
	-104.00	-20.00	4.00	66.00	8128.00	8103.00
	-101.00	-20.00	2.00	60.00	8128.00	8103.00
	-85.00	-14.00	3.00	49.00	8128.00	8103.00
	-60.00	-9.00	1.00	30.00	8128.00	8104.00
	-34.00	-4.00	1.00	11.00	8128.00	8103.00
	-2.00	5.00	1.00	-7.00	8129.00	8104.00
	29.00	9.00	-2.00	-26.00	8130.00	8105.00
	55.00	14.00	-2.00	-43.00	8128.00	8103.00
	81.00	17.00	-3.00	-59.00	8128.00	8103.00
	98.00	20.00	-4.00	-65.00	8129.00	8104.00
	107.00	20.00	-5.00	-68.00	8129.00	8104.00
	106.00	18.00	-6.00	-66.00	8128.00	8103.00
	91.00	12.00	-6.00	-53.00	8129.00	8104.00
	65.00	8.00	-5.00	-34.00	8129.00	8104.00
	37.00	0.00	-3.00	-16.00	8129.00	8104.00
	2.00	-7.00	-2.00	5.00	8129.00	8105.00
	-35.00	-13.00	1.00	26.00	8128.00	8103.00
	-65.00	-18.00	2.00	46.00	8128.00	8103.00
	-93.00	-25.00	1.00	63.00	8127.00	8103.00
	-107.00	-24.00	2.00	67.00	8128.00	8103.00
	-107.00	-23.00	4.00	63.00	8128.00	8103.00
	-101.00	-21.00	3.00	60.00	8128.00	8103.00
	-87.00	-16.00	2.00	48.00	8128.00	8103.00
	-62.00	-9.00	2.00	30.00	8128.00	8103.00
	-36.00	-3.00	2.00	11.00	8127.00	8103.00
	-5.00	2.00	-2.00	-7.00	8128.00	8103.00
	29.00	7.00	-2.00	-27.00	8129.00	8103.00
	56.00	12.00	-3.00	-43.00	8128.00	8103.00
	80.00	15.00	-4.00	-55.00	8128.00	8103.00
	100.00	19.00	-4.00	-65.00	8129.00	8103.00
	108.00	20.00	-3.00	-67.00	8129.00	8104.00
	107.00	17.00	-5.00	-65.00	8128.00	8103.00
	92.00	14.00	-4.00	-55.00	8129.00	8104.00
	67.00	6.00	-3.00	-35.00	8128.00	8103.00
	39.00	1.00	-2.00	-17.00	8128.00	8103.00
	4.00	-6.00	1.00	8.00	8128.00	8104.00
	-35.00	-14.00	0.00	29.00	8128.00	8103.00
	-64.00	-16.00	3.00	48.00	8128.00	8104.00
	-91.00	-21.00	2.00	63.00	8128.00	8103.00
	-102.00	-22.00	3.00	68.00	8128.00	8104.00
	-104.00	-22.00	1.00	68.00	8128.00	8104.00
	-102.00	-23.00	-3.00	63.00	8128.00	8103.00
	-87.00	-18.00	-4.00	51.00	8128.00	8104.00
	-63.00	-13.00	-3.00	36.00	8128.00	8104.00
	-40.00	-7.00	-3.00	20.00	8128.00	8104.00
	-10.00	0.00	-3.00	-5.00	8129.00	8104.00
	26.00	9.00	1.00	-26.00	8129.00	8104.00
	55.00	17.00	7.00	-48.00	8129.00	8103.00
	79.00	20.00	6.00	-61.00	8129.00	8104.00
	97.00	21.00	2.00	-70.00	8128.00	8103.00
	108.00	22.00	1.00	-73.00	8129.00	8104.00
	108.00	19.00	-2.00	-70.00	8129.00	8104.00
	95.00	15.00	1.00	-58.00	8128.00	8103.00
	70.00	9.00	3.00	-38.00	8129.00	8104.00
	40.00	2.00	1.00	-20.00	8129.00	8104.00
	5.00	-6.00	1.00	4.00	8128.00	8103.00
	-32.00	-13.00	3.00	27.00	8129.00	8104.00
	-66.00	-20.00	0.00	49.00	8128.00	8104.00
	-92.00	-25.00	2.00	65.00	8128.00	8104.00
	-106.00	-24.00	1.00	69.00	8128.00	8104.00
	-107.00	-24.00	1.00	68.00	8128.00	8103.00
	-102.00	-21.00	2.00	62.00	8128.00	8103.00
	-85.00	-15.00	2.00	48.00	8127.00	8102.00
	-60.00	-10.00	1.00	30.00	8128.00	8103.00
	-36.00	-3.00	0.00	13.00	8127.00	8103.00
	-5.00	2.00	-2.00	-6.00	8128.00	8103.00
	27.00	8.00	-4.00	-26.00	8128.00	8103.00
	53.00	11.00	-5.00	-42.00	8128.00	8104.00
	77.00	15.00	-4.00	-55.00	8128.00	8103.00
	98.00	21.00	-5.00	-64.00	8129.00	8104.00
	107.00	20.00	-5.00	-68.00	8128.00	8104.00
	109.00	20.00	-4.00	-66.00	8129.00	8103.00
	93.00	15.00	-4.00	-54.00	8129.00	8104.00
	68.00	10.00	-3.00	-34.00	8129.00	8104.00
	39.00	2.00	-4.00	-18.00	8129.00	8103.00
	6.00	-3.00	0.00	3.00	8128.00	8104.00
	-32.00	-9.00	2.00	26.00	8128.00	8104.00
	-64.00	-15.00	3.00	44.00	8128.00	8103.00
	-92.00	-21.00	1.00	63.00	8128.00	8103.00
	-106.00	-21.00	1.00	69.00	8129.00	8105.00
	-109.00	-22.00	0.00	67.00	8128.00	8103.00
	-106.00	-21.00	1.00	63.00	8128.00	8104.00
	-90.00	-15.00	0.00	51.00	8128.00	8103.00
	-66.00	-11.00	-3.00	31.00	8128.00	8104.00
	-37.00	-4.00	-2.00	13.00	8128.00	8103.00
	-7.00	2.00	-5.00	-8.00	8129.00	8104.00
	28.00	8.00	-4.00	-25.00	8129.00	8104.00
	55.00	13.00	-5.00	-42.00	8128.00	8104.00
	79.00	16.00	-4.00	-55.00	8128.00	8103.00
	97.00	18.00	-5.00	-65.00	8129.00	8104.00
	107.00	19.00	-5.00	-68.00	8129.00	8104.00
	107.00	19.00	-4.00	-66.00	8129.00	8104.00
	92.00	12.00	-5.00	-55.00	8128.00	8103.00
	66.00	6.00	-4.00	-36.00	8128.00	8103.00
	42.00	1.00	0.00	-19.00	8129.00	8104.00
	6.00	-6.00	1.00	3.00	8128.00	8104.00
	-33.00	-14.00	0.00	27.00	8128.00	8103.00
	-63.00	-20.00	0.00	45.00	8128.00	8103.00
	-90.00	-22.00	2.00	61.00	8128.00	8104.00
	-104.00	-24.00	2.00	66.00	8128.00	8103.00
	-105.00	-23.00	3.00	63.00	8128.00	8104.00
	-102.00	-22.00	2.00	59.00	8128.00	8104.00
	-87.00	-17.00	2.00	48.00	8127.00	8103.00
	-63.00	-10.00	1.00	31.00	8128.00	8103.00
	-39.00	-7.00	0.00	14.00	8128.00	8104.00
	-8.00	2.00	-2.00	-7.00	8128.00	8103.00
	29.00	9.00	2.00	-28.00	8128.00	8103.00
	55.00	15.00	1.00	-45.00	8127.00	8102.00
	80.00	20.00	2.00	-58.00	8129.00	8103.00
	99.00	20.00	-2.00	-69.00	8128.00	8103.00
	109.00	21.00	-3.00	-68.00	8129.00	8103.00
	107.00	18.00	-5.00	-65.00	8128.00	8102.00
	93.00	15.00	-4.00	-55.00	8128.00	8103.00
	67.00	8.00	-6.00	-34.00	8129.00	8104.00
	37.00	-2.00	-5.00	-12.00	8129.00	8103.00
	2.00	-5.00	-2.00	9.00	8127.00	8103.00
	-33.00	-9.00	3.00	27.00	8128.00	8103.00
	-65.00	-15.00	4.00	47.00	8127.00	8103.00
	-92.00	-20.00	4.00	62.00	8128.00	8104.00
	-106.00	-21.00	4.00	67.00	8128.00	8104.00
	-104.00	-18.00	3.00	63.00	8128.00	8103.00
	-101.00	-17.00	1.00	58.00	8128.00	8104.00
	-85.00	-12.00	3.00	47.00	8128.00	8103.00
	-62.00	-7.00	2.00	31.00	8128.00	8104.00
	-38.00	-2.00	3.00	11.00	8128.00	8103.00
	-5.00	5.00	2.00	-11.00	8128.00	8103.00
	28.00	10.00	2.00	-28.00	8129.00	8104.00
	55.00	12.00	-4.00	-41.00	8128.00	8103.00
	79.00	16.00	-6.00	-55.00	8128.00	8103.00
	98.00	18.00	-6.00	-64.00	8128.00	8103.00
	108.00	18.00	-6.00	-67.00	8128.00	8103.00
	110.00	18.00	-5.00	-64.00	8129.00	8104.00
	96.00	13.00	-4.00	-54.00	8129.00	8104.00
	70.00	9.00	0.00	-37.00	8128.00	8103.00
	42.00	2.00	2.00	-17.00	8129.00	8104.00
	7.00	-6.00	2.00	4.00	8128.00	8104.00
	-30.00	-11.00	4.00	26.00	8129.00	8105.00
	-64.00	-19.00	2.00	47.00	8128.00	8103.00
	-95.00	-24.00	2.00	64.00	8128.00	8103.00
	-107.00	-24.00	2.00	70.00	8128.00	8104.00
	-106.00	-21.00	2.00	68.00	8128.00	8104.00
	-104.00	-20.00	-2.00	63.00	8129.00	8104.00
	-87.00	-14.00	0.00	50.00	8128.00	8104.00
	-63.00	-10.00	0.00	32.00	8127.00	8103.00
	-39.00	-4.00	-3.00	16.00	8128.00	8103.00
	-8.00	1.00	-4.00	-4.00	8129.00	8104.00
	25.00	6.00	-5.00	-23.00	8129.00	8104.00
	53.00	11.00	-4.00	-41.00	8128.00	8104.00
	78.00	15.00	-5.00	-57.00	8128.00	8103.00
	98.00	18.00	-4.00	-65.00	8128.00	8104.00
	106.00	19.00	-4.00	-68.00	8128.00	8103.00
	108.00	18.00	-5.00	-66.00	8128.00	8103.00
	94.00	12.00	-3.00	-55.00	8128.00	8103.00
